Hét,Téma,Kérdés,Válasz A,Válasz B,Válasz C,Válasz D,Helyes válasz
2,Bevezetés,Mi a különbség a hagyományos algoritmusok és a mesterséges intelligencia között?,A hagyományos algoritmusok tanulnak az adatokból,"Az MI önálló döntéseket hoz tanulás révén, míg a hagyományos algoritmusok fix szabályokat követnek",Az MI-t nem lehet programozni,A hagyományos algoritmusok csak képeket kezelnek,B
2,Bevezetés,Mikor volt az AI áttörése az arcfelismerésben a DeepFace által?,2005,2010,2014,2018,C
2,Bevezetés,"Mit jelent az, hogy egy gép 'okosabb' lehet, mint az alkotója?",A gép gyorsabban működik,"A gép képes új mintázatokat felfedezni, amit az alkotója nem vett észre",A gép több memóriával rendelkezik,A gép több nyelvet ismer,B
2,Bevezetés,Mi a releváns hatás definíciója az MI-ben?,Ami nem befolyásolja a modellt,Ami mindig változik,Ami jelentősen befolyásolja a kimenetet,Ami statikus,C
2,Bevezetés,Mi az irreleváns hatás definíciója?,Nem befolyásolja érdemben az eredményt,Kizárólag szövegre vonatkozik,A modellezéshez szükséges paraméter,A címkézés során megadott információ,A
2,Bevezetés,Melyik állítás igaz az intelligencia működésére Kahneman elmélete szerint?,Mindig tudatos és lassú,"Az intuíció gyors, de hibákra hajlamos",A gondolkodás mindig pontos,Csak tanult emberek képesek rá,B
2,Bevezetés,Mi jellemző a System 1 gondolkodásra?,Tudatos és logikus,Lassú és következetes,"Gyors, intuitív, automatikus",Csak matematikai problémákra alkalmazható,C
2,Bevezetés,Mi a tudományos világkép egyik kulcsfontosságú jellemzője?,A világ működését nem lehet modellezni,A természeti törvények mindig bonyolultak,A világ kaotikus és véletlenszerű,A világ törvényszerűen modellezhető,D
2,Bevezetés,Miért nem elég a részecskefizikai standard modell a világ teljes leírásához?,Túl sok számítást igényel,Nem ismerjük elég jól,Nem minden releváns kölcsönhatást ír le adott kontextusban,Csak kvarkokra alkalmazható,C
2,Bevezetés,Melyik példa mutatja meg a komplexitás félreértését?,A nagymama nem tudja elmagyarázni a pogácsa receptet,"A fizikus nem tud pogácsát sütni, bár ismeri az atomok működését",A sütés nem tudományos tevékenység,A pogácsa nem bonyolult,B
2,Bevezetés,Miért lehet fontos egy modell egyszerűsége?,Mert az egyszerű modellek mindig pontosabbak,Mert könnyebben taníthatók és értelmezhetők,Mert kevesebb adatot igényelnek,Mert nem igényelnek regulátorokat,B
2,Bevezetés,Miért jelent kihívást a releváns és irreleváns hatások elválasztása?,Mert minden hatás irreleváns,"Mert minden kontextusban más lehet, mi számít relevánsnak",Mert mindig ugyanazok a hatások dominálnak,Mert az MI nem használ paramétereket,B
2,Bevezetés,"Miért problémás az, ha az MI nem tudja azt válaszolni, hogy 'nem tudom'?",Mert lassabban tanul,Mert így nem tudja kezelni az ismeretlen adatokat,Mert túl sokat kérdez,Mert nem lehet automatizálni,B
2,Bevezetés,Miért nehéz előre meghatározni egy MI rendszer válaszait?,Mert determinisztikus,Mert az MI csak véletlenszerűen válaszol,Mert a tanulás során nem minden kontextust látott,Mert nincs elég adat,C
2,Bevezetés,Mi a modell szerepe az MI-ben?,Rögzíti a felhasználó válaszait,Reprezentálja a világ működését egy adott nézőpontból,Csak szimulációkhoz használjuk,Nem szükséges,B
2,Bevezetés,Mi az 'Occam borotvája' elv lényege?,Mindig a legrészletesebb modellt kell választani,A legvalószínűbb magyarázatot kell választani,A legegyszerűbb elmélet a legjobb,A leghosszabb algoritmus a legbiztonságosabb,C
2,Bevezetés,Mi jellemző a mesterséges intelligenciára a tanulás szempontjából?,Statikus és nem képes változni,Nem használ adatokat,Tanulás révén képes új mintákat felismerni,Mindig ugyanazokat a döntéseket hozza,C
2,Bevezetés,Milyen típusú problémákhoz alkalmazható sikeresen MI?,Kizárólag sakkjátékokra,Szinte minden strukturált és nem strukturált adatra,Csak matematikai feladatokra,Csak szöveges adatokra,B
2,Bevezetés,Milyen hatással volt a 2017-es transformer megjelenése az AI-ra?,Növelte a képfeldolgozás hatékonyságát,Megforradalmasította a szövegértést és generálást,Segített sakkban győzni,Lassította az MI fejlődését,B
2,Bevezetés,Mi az AI egyik üzleti jelentőségét mutató tény 2024-ben?,Nem nőtt a piaci értéke,Csökkent az alkalmazása,200 milliárd USD értékre nőtt,Kizárólag tudományos célokra használják,C
